"","Date_french_format","Number.x","Stage","Site","Transect","ID","Replicate","Data","Backup","Quantity_DNA._RNA._shield_Data.ml.","Quantity_DNA._RNA._shield_backup.ml.","Box_name_Data","Box_name_backup","Freezer_US_tubes","Freezer_backup_moorea","Wirlpak","Picture","Picture_name","Recruit_size_cm2","Red_standard","Green_standard","Blue_standard","Red_coral","Green_coral","Blue_coral","Scleractinian.corals","Macroalgae","Crustose.coralline.algae","Algal.turf","Millepora","Sand","dalle_coralienne","Others","Note1","gDNA.Extraction.Date","gDNA.Extraction.Plate.x","Plate.Well","Priority","Haplotype","Note2","Extraction.Notebook.Link","IDS","Number.y","gDNA.Extraction.Plate.y","Well","X","X.1","X.2","X.3","X.4","X.5"
"1506","28/02/2024","3286","","S18","T3","POC_ID",2,1,1,0.5,0.5,"Site_18_1_Data","Site_18_1_Backup","Moorea","_40_up","YES","YES","3286_S18_T3",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"Plate022","",NA,"","","","3286_Plate022","3286","Plate022","D3","",FALSE,"",NA,NA,NA
"1507","28/02/2024","3287","","S18","T3","POC_ID",2,1,1,0.5,0.5,"Site_18_1_Data","Site_18_1_Backup","Moorea","_40_up","YES","YES","3287_S18_T3",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"Plate022","",NA,"","","","3287_Plate022","3287","Plate022","A4","",FALSE,"",NA,NA,NA
"1508","28/02/2024","3288","","S18","T3","POC_ID",2,1,1,0.5,0.5,"Site_18_1_Data","Site_18_1_Backup","Moorea","_40_up","YES","YES","3288_S18_T3",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"Plate022","",NA,"","","","3288_Plate022","3288","Plate022","D11","",FALSE,"",NA,NA,NA
"1509","28/02/2024","3289","","S18","T3","POC_ID",2,1,1,0.5,0.5,"Site_18_1_Data","Site_18_1_Backup","Moorea","_40_up","YES","YES","3289_S18_T3",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"Plate022","",NA,"","","","3289_Plate022","3289","Plate022","B8","",FALSE,"",NA,NA,NA
"1510","28/02/2024","3290","","S18","T3","POC_ID",2,1,1,0.5,0.5,"Site_18_1_Data","Site_18_1_Backup","Moorea","_40_up","YES","YES","3290_S18_T3",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"Plate022","",NA,"","","","3290_Plate022","3290","Plate022","A12","",FALSE,"",NA,NA,NA
"1511","28/02/2024","3291","","S18","T3","POC_ID",2,1,1,0.5,0.5,"Site_18_1_Data","Site_18_1_Backup","Moorea","_40_up","YES","YES","3291_S18_T3",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"Plate022","",NA,"","","","3291_Plate022","3291","Plate022","C1","",FALSE,"",NA,NA,NA
"1512","21/03/2023","1349","Adult","S2","T1","POC_ID",2,1,1,0.5,0.5,"Site_2","Site_2_backup","_20__C","_40_up","YES","YES","1349_S2_T1",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,"",NA,"Plate007","",NA,"","","","1349_Plate007",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1513","21/03/2023","1350","Recruit","S2","T1","POC_ID",2,1,1,0.5,0.5,"Site_2_2","Site_2_2_backup","_20__C","_40_up","YES","YES","1350_S2_T1",3.385,NA,"",NA,NA,NA,NA,0,0,1,0,0,0,0,0,"",NA,"Plate034","",NA,"","","","1350_Plate034","1350","Plate034","F8","",FALSE,"",NA,NA,NA
"1514","21/03/2023","1351","Recruit","S2","T1","POC_ID",2,1,1,0.5,0.5,"Site_1","Site_1_backup","_20__C","_40_up","YES","YES","1351_S2_T1",3.744,NA,"",NA,NA,NA,NA,1,0,0,0,0,0,0,0,"",NA,"Plate002","G5",NA,"","","https://hputnam.github.io/Putnam_Lab_Notebook/PocID_COTS_RAPID_Plate002_003/","1351_Plate002",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1515","21/03/2023","1352","Recruit","S2","T1","POC_ID",2,1,1,0.5,0.5,"Site_2","Site_2_backup","_20__C","_40_up","YES","YES","1352_S2_T1",3.353,NA,"",NA,NA,NA,NA,1,1,0,0,0,0,0,0,"",NA,"Plate007","",NA,"","","","1352_Plate007",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1516","21/03/2023","1353","Recruit","S2","T1","POC_ID",2,1,1,0.5,0.5,"Site_2_2","Site_2_2_backup","_20__C","_40_up","NO","YES","1353_S2_T1",0.504,NA,"",NA,NA,NA,NA,0,0,1,0,0,0,0,0,"",NA,"Plate034","",NA,"","","","1353_Plate034","1353","Plate034","G5","",FALSE,"",NA,NA,NA
"1517","21/03/2023","1354","Recruit","S2","T1","POC_ID",2,1,1,0.5,0.5,"Site_2","Site_2_backup","_20__C","_40_up","NO","YES","1354_S2_T1",0.813,NA,"",NA,NA,NA,NA,0,1,0,0,0,0,0,0,"",NA,"Plate007","",NA,"","","","1354_Plate007",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1518","21/03/2023","1355","Recruit","S2","T1","POC_ID",2,1,1,0.5,0.5,"Site_2","Site_2_backup","_20__C","_40_up","YES","YES","1355_S2_T1",3.011,NA,"",NA,NA,NA,NA,0,1,0,0,0,0,0,0,"",NA,"Plate007","",NA,"","","","1355_Plate007",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1519","21/03/2023","1356","Adult","S2","T1","POC_ID",2,1,1,0.5,0.5,"Site_2","Site_2_backup","_20__C","_40_up","YES","YES","1356_S2_T1",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,"",NA,"Plate007","",NA,"","","","1356_Plate007",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1520","21/03/2023","1357","Recruit","S2","T1","POC_ID",2,1,1,0.5,0.5,"Site_2","Site_2_backup","_20__C","_40_up","YES","YES","1357_S2_T1",2.393,NA,"",NA,NA,NA,NA,0,0,1,0,0,0,0,0,"",NA,"Plate007","",NA,"","","","1357_Plate007",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1521","21/03/2023","1358","Recruit","S2","T1","POC_ID",2,1,1,0.5,0.5,"Site_2","Site_2_backup","_20__C","_40_up","YES","YES","1358_S2_T1",2.377,NA,"",NA,NA,NA,NA,0,1,0,0,0,0,0,0,"",NA,"Plate007","",NA,"","","","1358_Plate007",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1522","21/03/2023","1504","Recruit","S2","T1","POC_ID",2,1,1,0.5,0.5,"Site_2_2","Site_2_2_backup","_20__C","_40_up","YES","YES","1504_S2_T1",4.311,NA,"",NA,NA,NA,NA,1,0,0,0,0,0,0,0,"",NA,"Plate034","",NA,"","","","1504_Plate034","1504","Plate034","B2","",FALSE,"",NA,NA,NA
"1523","21/03/2023","1505","Recruit","S2","T1","POC_ID",2,1,1,0.5,0.5,"Site_2_2","Site_2_2_backup","_20__C","_40_up","YES","YES","1505_S2_T1",3.235,NA,"",NA,NA,NA,NA,0,0,1,0,0,0,0,0,"",NA,"Plate034","",NA,"","","","1505_Plate034","1505","Plate034","E2","",FALSE,"",NA,NA,NA
"1524","21/03/2023","1506","Recruit","S2","T1","POC_ID",2,1,1,0.5,0.5,"Site_2","Site_2_backup","_20__C","_40_up","NO","YES","1506_S2_T1",0.613,NA,"",NA,NA,NA,NA,0,0,1,0,0,0,0,0,"",NA,"Plate007","",NA,"","","","1506_Plate007",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1525","21/03/2023","1507","Recruit","S2","T1","POC_ID",2,1,1,0.5,0.5,"Site_2","Site_2_backup","_20__C","_40_up","YES","YES","1507_S2_T1",5.405,NA,"",NA,NA,NA,NA,1,0,0,0,0,0,0,0,"",NA,"Plate007","",NA,"","","","1507_Plate007",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1526","21/03/2023","1508","Recruit","S2","T1","POC_ID",2,1,1,0.5,0.5,"Site_2_2","Site_2_2_backup","_20__C","_40_up","NO","YES","1508_S2_T1",0.937,NA,"",NA,NA,NA,NA,1,0,0,0,0,0,0,0,"",NA,"Plate034","",NA,"","","","1508_Plate034","1508","Plate034","A7","",FALSE,"",NA,NA,NA
"1527","21/03/2023","1509","Recruit","S2","T1","POC_ID",2,1,1,0.5,0.5,"Site_2","Site_2_backup","_20__C","_40_up","YES","YES","1509_S2_T1",4.784,NA,"",NA,NA,NA,NA,1,0,0,0,0,0,0,0,"",NA,"Plate007","",NA,"","","","1509_Plate007",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1528","21/03/2023","1510","Recruit","S2","T1","POC_ID",2,1,1,0.5,0.5,"Site_2_2","Site_2_2_backup","_20__C","_40_up","YES","YES","1510_S2_T1",0.716,NA,"",NA,NA,NA,NA,0,0,0,1,0,1,0,0,"",NA,"Plate034","",NA,"","","","1510_Plate034","1510","Plate034","B3","",FALSE,"",NA,NA,NA
"1529","21/03/2023","1511","Adult","S2","T1","POC_ID",2,1,1,0.5,0.5,"Site_2","Site_2_backup","_20__C","_40_up","YES","YES","1511_S2_T1",46.854,NA,"",NA,NA,NA,NA,1,0,0,0,0,0,0,0,"",NA,"Plate007","",NA,"","","","1511_Plate007",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1530","21/03/2023","1512","Recruit","S2","T1","POC_ID",2,1,1,0.5,0.5,"Site_2_2","Site_2_2_backup","_20__C","_40_up","NO","YES","1512_S2_T1",3.632,NA,"",NA,NA,NA,NA,0,0,1,0,0,0,0,0,"",NA,"Plate034","",NA,"","","","1512_Plate034","1512","Plate034","D6","",FALSE,"",NA,NA,NA
"1531","21/03/2023","1513","Recruit","S2","T1","POC_ID",2,1,1,0.5,0.5,"Site_2","Site_2_backup","_20__C","_40_up","NO","YES","1513_S2_T1",0.344,NA,"",NA,NA,NA,NA,0,0,0,1,0,0,0,0,"",NA,"Plate002","H4",NA,"","","https://hputnam.github.io/Putnam_Lab_Notebook/PocID_COTS_RAPID_Plate002_003/","1513_Plate002",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1532","21/03/2023","1514","Recruit","S2","T1","POC_ID",2,1,1,1,0.5,"Site_2_2","Site_2_2_backup","_20__C","_40_up","YES","YES","1514_S2_T1",2.062,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,"",NA,"Plate034","",NA,"","","","1514_Plate034","1514","Plate034","C8","",FALSE,"",NA,NA,NA
"1533","21/03/2023","1515","Recruit","S2","T1","POC_ID",2,1,1,0.5,0.5,"Site_2_2","Site_2_2_backup","_20__C","_40_up","YES","YES","1515_S2_T1",1.031,NA,"",NA,NA,NA,NA,0,1,0,0,0,0,0,0,"",NA,"Plate034","",NA,"","","","1515_Plate034","1515","Plate034","A6","",FALSE,"",NA,NA,NA
"1534","21/03/2023","1516","Recruit","S2","T1","POC_ID",2,1,1,0.5,0.5,"Site_2","Site_2_backup","_20__C","_40_up","NO","YES","1516_S2_T1",1.156,NA,"",NA,NA,NA,NA,0,1,0,0,0,0,0,0,"",NA,"Plate002","H10",NA,"","","https://hputnam.github.io/Putnam_Lab_Notebook/PocID_COTS_RAPID_Plate002_003/","1516_Plate002",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1535","21/03/2023","1517","Recruit","S2","T1","POC_ID",2,1,1,0.5,0.5,"Site_2","Site_2_backup","_20__C","_40_up","YES","YES","1517_S2_T1",4.17,NA,"",NA,NA,NA,NA,1,0,0,0,0,0,0,0,"",NA,"Plate002","H2",NA,"","","https://hputnam.github.io/Putnam_Lab_Notebook/PocID_COTS_RAPID_Plate002_003/","1517_Plate002",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1536","21/03/2023","1518","Adult","S2","T1","POC_ID",2,1,1,0.5,0.5,"Site_2_2","Site_2_2_backup","_20__C","_40_up","YES","YES","1518_S2_T1",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,"",NA,"Plate034","",NA,"","","","1518_Plate034","1518","Plate034","D5","",FALSE,"",NA,NA,NA
"1537","21/03/2023","1519","Recruit","S2","T1","POC_ID",1,1,0,0.5,NA,"Site_2",NA,"_20__C",NA,"NO","YES","1519_S2_T1",0.279,NA,"",NA,NA,NA,NA,0,1,0,0,0,0,0,0,"",NA,"Plate002","H7",NA,"","","https://hputnam.github.io/Putnam_Lab_Notebook/PocID_COTS_RAPID_Plate002_003/","1519_Plate002",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1538","21/03/2023","1520","Recruit","S2","T1","POC_ID",2,1,1,0.5,0.5,"Site_2","Site_2_backup","_20__C","_40_up","YES","YES","1520_S2_T1",5.917,NA,"",NA,NA,NA,NA,1,1,0,0,0,0,0,0,"",NA,"Plate007","",NA,"","","","1520_Plate007",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1539","21/03/2023","1521","Recruit","S2","T1","POC_ID",2,1,1,1,1,"Site_2","Site_2_backup","_20__C","_40_up","YES","YES","1521_S2_T1",2.719,NA,"",NA,NA,NA,NA,0,1,0,1,0,0,0,0,"",NA,"Plate007","",NA,"","","","1521_Plate007",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1540","21/03/2023","1541","Recruit","S2","T1","POC_ID",1,1,0,0.5,NA,"Site_2",NA,"_20__C",NA,"NO","YES","1541_S2_T1",0.072,NA,"",NA,NA,NA,NA,0,0,1,0,0,0,0,0,"",NA,"Plate002","H6",NA,"","","https://hputnam.github.io/Putnam_Lab_Notebook/PocID_COTS_RAPID_Plate002_003/","1541_Plate002",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1541","21/03/2023","1542","Recruit","S2","T1","POC_ID",2,1,1,0.5,0.5,"Site_2","Site_2_backup","_20__C","_40_up","YES","YES","1542_S2_T1",0.708,NA,"",NA,NA,NA,NA,0,0,1,0,0,0,0,0,"",NA,"Plate007","",NA,"","","","1542_Plate007",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1542","21/03/2023","1543","Recruit","S2","T1","POC_ID",2,1,1,0.5,0.5,"Site_2","Site_2_backup","_20__C","_40_up","NO","YES","1543_S2_T1",0.479,NA,"",NA,NA,NA,NA,0,0,1,0,0,0,0,0,"",NA,"Plate007","",NA,"","","","1543_Plate007",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1543","21/03/2023","1544","Recruit","S2","T1","POC_ID",2,1,1,0.5,0.5,"Site_1","Site_1_backup","_20__C","_40_up","YES","YES","1544_S2_T1",0.486,NA,"",NA,NA,NA,NA,0,0,1,0,0,0,0,0,"",NA,"Plate002","F8",NA,"","","https://hputnam.github.io/Putnam_Lab_Notebook/PocID_COTS_RAPID_Plate002_003/","1544_Plate002",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1544","21/03/2023","1545","Recruit","S2","T1","POC_ID",2,1,1,0.5,0.5,"Site_2","Site_2_backup","_20__C","_40_up","YES","YES","1545_S2_T1",9.278,NA,"",NA,NA,NA,NA,0,0,1,0,0,0,0,0,"",NA,"Plate007","",NA,"","","","1545_Plate007",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1545","21/03/2023","1546","Recruit","S2","T1","POC_ID",2,1,1,0.5,0.5,"Site_2_2","Site_2_2_backup","_20__C","_40_up","YES","YES","1546_S2_T1",19.296,NA,"",NA,NA,NA,NA,0,0,1,0,0,0,0,0,"",NA,"","",NA,"","","","1546_",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1546","21/03/2023","1547","Recruit","S2","T1","POC_ID",2,1,1,0.5,0.5,"Site_2","Site_2_backup","_20__C","_40_up","YES","YES","1547_S2_T1",3.43,NA,"",NA,NA,NA,NA,0,0,1,0,0,0,0,0,"",NA,"","",NA,"","","","1547_",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1547","21/03/2023","1548","Recruit","S2","T1","POC_ID",2,1,1,0.5,0.5,"Site_2_2","Site_2_2_backup","_20__C","_40_up","YES","YES","1548_S2_T1",21.473,NA,"",NA,NA,NA,NA,1,0,0,0,0,0,0,0,"",NA,"Plate034","",NA,"","","","1548_Plate034","1548","Plate034","C9","",FALSE,"",NA,NA,NA
"1548","21/03/2023","1549","Recruit","S2","T1","POC_ID",2,1,1,0.5,1,"Site_2_2","Site_2_2_backup","_20__C","_40_up","YES","YES","1549_S2_T1",2.556,NA,"",NA,NA,NA,NA,0,1,0,0,0,0,0,0,"",NA,"Plate034","",NA,"","","","1549_Plate034","1549","Plate034","A5","",FALSE,"",NA,NA,NA
"1549","21/03/2023","1550","Recruit","S2","T1","POC_ID",2,1,1,0.5,0.5,"Site_2","Site_2_backup","_20__C","_40_up","YES","YES","1550_S2_T1",2.489,NA,"",NA,NA,NA,NA,0,0,1,0,0,0,0,0,"",NA,"Plate007","",NA,"","","","1550_Plate007",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1550","21/03/2023","1551","Recruit","S2","T1","POC_ID",2,1,1,0.5,0.5,"Site_2","Site_2_backup","_20__C","_40_up","YES","YES","1551_S2_T1",0.83,NA,"",NA,NA,NA,NA,0,1,0,0,0,0,0,0,"",NA,"Plate007","",NA,"","","","1551_Plate007",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1551","21/03/2023","1552","Recruit","S2","T1","POC_ID",2,1,1,0.5,0.5,"Site_2","Site_2_backup","_20__C","_40_up","YES","YES","1552_S2_T1",3.429,NA,"",NA,NA,NA,NA,0,1,1,0,0,0,0,0,"",NA,"Plate002","H5",NA,"","","https://hputnam.github.io/Putnam_Lab_Notebook/PocID_COTS_RAPID_Plate002_003/","1552_Plate002",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1552","21/03/2023","1557","Recruit","S2","T1","POC_ID",2,1,1,0.5,0.5,"Site_2_2","Site_2_2_backup","_20__C","_40_up","YES","YES","1557_S2_T1",2.223,NA,"",NA,NA,NA,NA,1,0,0,0,0,0,0,0,"",NA,"Plate034","",NA,"","","","1557_Plate034","1557","Plate034","B12","",FALSE,"",NA,NA,NA
"1553","21/03/2023","1558","Recruit","S2","T1","POC_ID",2,1,1,0.5,0.5,"Site_2","Site_2_backup","_20__C","_40_up","YES","YES","1558_S2_T1",7.437,NA,"",NA,NA,NA,NA,0,0,1,0,0,0,0,0,"",NA,"Plate002","H11",NA,"","","https://hputnam.github.io/Putnam_Lab_Notebook/PocID_COTS_RAPID_Plate002_003/","1558_Plate002",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1554","21/03/2023","1559","Recruit","S2","T1","POC_ID",2,1,1,0.5,0.5,"Site_1","Site_1_backup","_20__C","_40_up","NO","YES","1559_S2_T1",0.473,NA,"",NA,NA,NA,NA,0,0,1,0,0,0,0,0,"",NA,"Plate002","E11",NA,"","","https://hputnam.github.io/Putnam_Lab_Notebook/PocID_COTS_RAPID_Plate002_003/","1559_Plate002",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1555","21/03/2023","1560","Recruit","S2","T1","POC_ID",2,1,1,0.5,0.5,"Site_2","Site_2_backup","_20__C","_40_up","NO","YES","1560_S2_T1",0.527,NA,"",NA,NA,NA,NA,0,0,0,1,0,0,0,0,"",NA,"Plate002","H12",NA,"","","https://hputnam.github.io/Putnam_Lab_Notebook/PocID_COTS_RAPID_Plate002_003/","1560_Plate002",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1556","21/03/2023","1561","Recruit","S2","T1","POC_ID",2,1,1,0.5,0.5,"Site_2","Site_2_backup","_20__C","_40_up","NO","YES","1561_S2_T1",1.303,NA,"",NA,NA,NA,NA,0,1,0,0,0,0,0,0,"",NA,"Plate007","",NA,"","","","1561_Plate007",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1557","21/03/2023","1562","Recruit","S2","T1","POC_ID",2,1,1,0.5,0.5,"Site_2","Site_2_backup","_20__C","_40_up","YES","YES","1562_S2_T1",1.388,NA,"",NA,NA,NA,NA,0,1,0,0,0,0,0,0,"",NA,"Plate007","",NA,"","","","1562_Plate007",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1558","21/03/2023","1563","Recruit","S2","T1","POC_ID",1,1,0,0.5,NA,"Site_2_2",NA,"_20__C",NA,"NO","YES","1563_S2_T1",0.387,NA,"",NA,NA,NA,NA,0,0,1,0,0,0,0,0,"",NA,"Plate034","",NA,"","","","1563_Plate034","1563","Plate034","G6","",FALSE,"",NA,NA,NA
"1559","21/03/2023","1564","Recruit","S2","T1","POC_ID",1,1,0,0.5,NA,"Site_2_2",NA,"_20__C",NA,"NO","YES","1564_S2_T1",0.258,NA,"",NA,NA,NA,NA,0,1,1,0,0,0,0,0,"",NA,"Plate034","",NA,"","","","1564_Plate034","1564","Plate034","B4","",FALSE,"",NA,NA,NA
"1560","21/03/2023","1565","Adult","S2","T1","POC_ID",2,1,1,0.5,0.5,"Site_2","Site_2_backup","_20__C","_40_up","YES","YES","1565_S2_T1",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,"",NA,"Plate007","",NA,"","","","1565_Plate007",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1561","21/03/2023","1566","Recruit","S2","T1","POC_ID",2,1,1,0.5,0.5,"Site_2_2","Site_2_2_backup","_20__C","_40_up","YES","YES","1566_S2_T1",6.459,NA,"",NA,NA,NA,NA,0,1,0,0,0,0,0,0,"",NA,"Plate034","",NA,"","","","1566_Plate034","1566","Plate034","E12","",FALSE,"",NA,NA,NA
"1562","21/03/2023","1567","Adult","S2","T1","POC_ID",2,1,1,0.5,0.5,"Site_2_2","Site_2_2_backup","_20__C","_40_up","YES","YES","1567_S2_T1",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,"",NA,"Plate034","",NA,"","","","1567_Plate034","1567","Plate034","C1","",FALSE,"",NA,NA,NA
"1563","21/03/2023","1568","Recruit","S2","T1","POC_ID",2,1,1,0.5,0.5,"Site_2","Site_2_backup","_20__C","_40_up","YES","YES","1568_S2_T1",4.135,NA,"",NA,NA,NA,NA,0,0,1,0,0,0,0,0,"",NA,"Plate007","",NA,"","","","1568_Plate007",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1564","21/03/2023","1569","Recruit","S2","T1","POC_ID",2,1,1,0.5,0.5,"Site_2","Site_2_backup","_20__C","_40_up","NO","YES","1569_S2_T1",0.28,NA,"",NA,NA,NA,NA,0,1,0,0,0,0,0,0,"",NA,"Plate007","",NA,"","","","1569_Plate007",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1565","21/03/2023","1570","Adult","S2","T1","POC_ID",2,1,1,0.5,0.5,"Site_2_2","Site_2_2_backup","_20__C","_40_up","YES","YES","1570_S2_T1",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,"",NA,"Plate034","",NA,"","","","1570_Plate034","1570","Plate034","C10","",FALSE,"",NA,NA,NA
"1566","21/03/2023","1571","Adult","S2","T1","POC_ID",2,1,1,0.5,0.5,"Site_2","Site_2_backup","_20__C","_40_up","YES","YES","1571_S2_T1",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,"",NA,"Plate007","",NA,"","","","1571_Plate007",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1567","21/03/2023","1572","Recruit","S2","T1","POC_ID",2,1,1,0.5,0.5,"Site_2","Site_2_backup","_20__C","_40_up","YES","YES","1572_S2_T1",2.547,NA,"",NA,NA,NA,NA,0,0,1,0,0,0,0,0,"",NA,"Plate007","",NA,"","","","1572_Plate007",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1568","21/03/2023","1573","Recruit","S2","T1","POC_ID",1,1,0,0.5,NA,"Site_2",NA,"_20__C","_40_up","NO","YES","1573_S2_T1",0.809,NA,"",NA,NA,NA,NA,0,0,1,0,0,0,0,0,"",NA,"Plate007","",NA,"","","","1573_Plate007",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1569","21/03/2023","1594","Recruit","S2","T1","POC_ID",2,1,1,0.5,0.5,"Site_2","Site_2_backup","_20__C","_40_up","YES","YES","1594_S2_T1",6.455,NA,"",NA,NA,NA,NA,0,0,1,0,0,0,0,0,"",NA,"Plate007","",NA,"","","","1594_Plate007",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1570","21/03/2023","1595","Adult","S2","T1","POC_ID",2,1,1,0.5,0.5,"Site_2","Site_2_backup","_20__C","_40_up","YES","YES","1595_S2_T1",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,"",NA,"Plate007","",NA,"","","","1595_Plate007",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1571","21/03/2023","1596","Recruit","S2","T1","POC_ID",2,1,1,0.5,0.5,"Site_2","Site_2_backup","_20__C","_40_up","NO","YES","1596_S2_T1",0.337,NA,"",NA,NA,NA,NA,0,0,1,0,0,0,0,0,"",NA,"Plate002","H8",NA,"","","https://hputnam.github.io/Putnam_Lab_Notebook/PocID_COTS_RAPID_Plate002_003/","1596_Plate002",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1572","21/03/2023","1597","Recruit","S2","T1","POC_ID",2,1,1,0.5,0.5,"Site_2","Site_2_backup","_20__C","_40_up","YES","YES","1597_S2_T1",0.393,NA,"",NA,NA,NA,NA,0,1,0,0,0,0,0,0,"",NA,"Plate007","",NA,"","","","1597_Plate007",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1573","21/03/2023","1598","Recruit","S2","T1","POC_ID",1,1,0,0.5,NA,"Site_2",NA,"_20__C",NA,"NO","YES","1598_S2_T1",0.743,NA,"",NA,NA,NA,NA,0,1,0,0,0,0,0,0,"",NA,"Plate007","",NA,"","","","1598_Plate007",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1574","21/03/2023","1599","Recruit","S2","T1","POC_ID",1,1,0,0.5,NA,"Site_2",NA,"_20__C",NA,"NO","YES","1599_S2_T1",0.207,NA,"",NA,NA,NA,NA,0,1,1,0,0,0,0,0,"",NA,"Plate007","",NA,"","","","1599_Plate007",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1575","21/03/2023","1600","Recruit","S2","T1","POC_ID",2,1,1,0.5,0.5,"Site_2","Site_2_backup","_20__C","_40_up","YES","YES","1600_S2_T1",8.543,NA,"",NA,NA,NA,NA,0,0,1,0,0,0,0,0,"",NA,"Plate007","",NA,"","","","1600_Plate007",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1576","21/03/2023","1601","Recruit","S2","T1","POC_ID",2,1,1,0.5,0.5,"Site_1","Site_1_backup","_20__C","_40_up","NO","YES","1601_S2_T1",0.64,NA,"",NA,NA,NA,NA,0,1,0,0,0,0,0,0,"",NA,"Plate002","E2",NA,"","","https://hputnam.github.io/Putnam_Lab_Notebook/PocID_COTS_RAPID_Plate002_003/","1601_Plate002",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1577","21/03/2023","1602","Recruit","S2","T1","POC_ID",2,1,1,0.5,0.5,"Site_2","Site_2_backup","_20__C","_40_up","YES","YES","1602_S2_T1",1.808,NA,"",NA,NA,NA,NA,0,0,1,0,0,0,0,0,"",NA,"Plate007","",NA,"","","","1602_Plate007",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1578","21/03/2023","1603","Recruit","S2","T1","POC_ID",2,1,1,0.5,0.5,"Site_2","Site_2_backup","_20__C","_40_up","YES","YES","1603_S2_T1",3.085,NA,"",NA,NA,NA,NA,0,0,1,0,0,0,0,0,"",NA,"Plate007","",NA,"","","","1603_Plate007",NA,NA,NA,NA,NA,NA,NA,NA,NA
